Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
JPM,2024-05-22,,,197.21719360351562,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
JPM,2024-05-23,,,195.83485412597656,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
JPM,2024-05-24,,,199.60397338867188,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
JPM,2024-05-25,,,199.60397338867188,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
JPM,2024-05-26,,,199.60397338867188,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
JPM,2024-05-27,,,199.60397338867188,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
JPM,2024-05-28,,,198.400634765625,,223.98669807668074,,,41.08902635268075,18.344404692556395,27.09,217.17
JPM,2024-05-29,,,197.01829528808594,,224.20099120349883,,,41.30331947949884,18.42245177319906,27.09,217.17
JPM,2024-05-30,,,198.23158264160156,,218.17178126703948,,,35.274109543039486,16.168043978091017,27.09,217.17
JPM,2024-05-31,,,201.51339721679688,,350.8020182705719,,,27.373535710297183,7.80312948176487,0.0,325.89
JPM,2024-06-01,,,201.51339721679688,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
JPM,2024-06-02,,,201.51339721679688,,487.7823734722382,,,3.1237795550266325,0.6404043534394791,0.0,461.38
JPM,2024-06-03,,,200.70787048339844,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
JPM,2024-06-04,,,198.06251525878906,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
JPM,2024-06-05,,,196.1729736328125,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
JPM,2024-06-06,,,195.82492065429688,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
JPM,2024-06-07,,,198.84815979003906,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
JPM,2024-06-08,,,198.84815979003906,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
JPM,2024-06-09,,,198.84815979003906,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
JPM,2024-06-10,,,198.51004028320312,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
JPM,2024-06-11,,,193.28897094726562,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
JPM,2024-06-12,,,190.4745635986328,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
JPM,2024-06-13,,,192.59283447265625,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
JPM,2024-06-14,,,192.712158203125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
JPM,2024-06-15,,,192.712158203125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
JPM,2024-06-16,,,192.712158203125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
JPM,2024-06-17,,,193.90554809570312,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
JPM,2024-06-18,,,195.91441345214844,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
JPM,2024-06-19,,,195.91441345214844,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
JPM,2024-06-20,,,197.57521057128906,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
JPM,2024-06-21,,,195.21827697753906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
JPM,2024-06-22,,,195.21827697753906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
JPM,2024-06-23,,,195.21827697753906,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
JPM,2024-06-24,,,197.7840576171875,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
JPM,2024-06-25,,,196.97853088378906,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
JPM,2024-06-26,,,196.342041015625,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
JPM,2024-06-27,,,198.0724639892578,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
JPM,2024-06-28,,,201.1454315185547,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
JPM,2024-06-29,,,201.1454315185547,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
JPM,2024-06-30,,,201.1454315185547,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
JPM,2024-07-01,,,204.31785583496094,,565.0198355951516,,,47.64836054494,8.433042088646431,0.1700000000000055,488.67
JPM,2024-07-02,,,207.67922973632812,,566.8158362795341,,,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
JPM,2024-07-03,,,207.54000854492188,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
JPM,2024-07-04,,,207.54000854492188,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
JPM,2024-07-05,,,204.7899932861328,,579.2317434012566,,,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
JPM,2024-07-06,,,204.7899932861328,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
JPM,2024-07-07,,,204.7899932861328,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
JPM,2024-07-08,205.04,0.1334861,205.1699981689453,27.38734289257965,607.209756857013,0.01735294857965194,0.0634013699499222,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
JPM,2024-07-09,205.04,0.1334861,207.6300048828125,27.715719594787597,611.2733547728349,0.3457296507875987,1.2631705437048908,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
JPM,2024-07-10,205.04,0.1334861,207.8000030517578,27.738411987367247,619.8740329380776,0.3684220433672496,1.3460803022619101,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
JPM,2024-07-11,205.04,0.1334861,207.4499969482422,27.69169103763275,599.326689002227,0.3217010936327525,1.1753789252059088,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
JPM,2024-07-12,205.04,0.1334861,204.94000244140625,27.3566416598938,599.6378664400032,-0.01334828410620011,-0.04876978082020193,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
JPM,2024-07-13,205.04,0.1334861,204.94000244140625,27.3566416598938,599.6378664400032,-0.01334828410620011,-0.04876978082020193,54.89640144579168,9.154925750721304,83.61,598.93
JPM,2024-07-14,205.04,0.1334861,204.94000244140625,27.3566416598938,599.6378664400032,-0.01334828410620011,-0.04876978082020193,54.89640144579168,9.154925750721304,83.61,598.93
JPM,2024-07-15,207.48,0.2664627,210.0500030517578,55.970490948179624,845.4861769286064,0.6848099521796291,1.2386750779630917,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
JPM,2024-07-16,207.48,0.2664627,213.6199951171875,56.9217606729126,838.998296784121,1.6360796769126003,2.9593190269845335,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
JPM,2024-07-17,207.48,0.2664627,216.8699951171875,57.7877644479126,1310.0328035508096,2.5020834519126005,4.525735067084784,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
JPM,2024-07-18,207.48,0.2664627,209.97999572753906,55.95183660754852,1312.6305132000573,0.6661556115485257,1.2049333562459383,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
JPM,2024-07-19,207.48,0.2664627,209.77999877929688,55.898544880728146,1301.34203536616,0.6128638847281521,1.108539993877427,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
JPM,2024-07-20,207.48,0.2664627,209.77999877929688,55.898544880728146,1301.34203536616,0.6128638847281521,1.108539993877427,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
JPM,2024-07-21,207.48,0.2664627,209.77999877929688,55.898544880728146,1301.34203536616,0.6128638847281521,1.108539993877427,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
JPM,2024-07-22,207.48,0.2664627,210.27999877929688,56.03177623072815,1328.9961031000992,0.7460952347281521,1.3495270769697731,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
JPM,2024-07-23,207.48,0.2664627,210.3300018310547,56.045100178907774,1331.7697301425621,0.7594191829077785,1.373627256147435,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
JPM,2024-07-24,207.48,0.2664627,208.58999633789062,55.58145361718445,1324.786466658806,0.29577262118445097,0.5349895594229012,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
JPM,2024-07-25,207.48,0.2664627,208.6699981689453,55.602771121092225,1411.4548681935053,0.31709012509222684,0.5735483752387328,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
JPM,2024-07-26,207.48,0.2664627,212.24000549316406,56.554044911723324,1428.8593360315872,1.2683639157233304,2.29419967860231,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
JPM,2024-07-27,207.48,0.2664627,212.24000549316406,56.554044911723324,1428.8593360315872,1.2683639157233304,2.29419967860231,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
JPM,2024-07-28,207.48,0.2664627,212.24000549316406,56.554044911723324,1428.8593360315872,1.2683639157233304,2.29419967860231,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
JPM,2024-07-29,207.48,0.2664627,210.85000610351562,56.18366192135925,1429.8499905433814,0.8979809253592557,1.624255881779273,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
JPM,2024-07-30,207.48,0.2664627,215.19000244140625,57.3401090635437,1510.2462284638932,2.0544280675437037,3.716021997978726,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
JPM,2024-07-31,207.48,0.2664627,212.8000030517578,56.703263373179624,1628.539124762996,1.4175823771796292,2.5641040349709963,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
JPM,2024-08-01,207.48,0.2664627,207.9600067138672,55.41358488099518,1603.6399295029344,0.12790388499518096,0.23135083567919693,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
JPM,2024-08-02,207.48,0.2664627,199.13999938964844,53.063381915364076,1794.1545350230836,-2.2222990806359224,-4.019664840154016,27.074729780630005,1.509052272371937,0.0,1822.0
JPM,2024-08-03,207.48,0.2664627,199.13999938964844,53.063381915364076,1794.1545350230836,-2.2222990806359224,-4.019664840154016,27.074729780630005,1.509052272371937,0.0,1822.0
JPM,2024-08-04,207.48,0.2664627,199.13999938964844,53.063381915364076,1794.1545350230836,-2.2222990806359224,-4.019664840154016,27.074729780630005,1.509052272371937,0.0,1822.0
JPM,2024-08-05,207.48,0.2664627,194.89999389648438,51.93357860364075,1889.084215544886,-3.3521023923592503,-6.063237952340281,-23.80331620625476,-1.2600452648104388,0.0,1991.68
JPM,2024-08-06,207.48,0.2664627,200.33999633789062,53.38313634218445,1926.4332850902565,-1.902544653815549,-3.4412973116008123,13.545753339115725,0.703151956725098,0.0,1991.68
JPM,2024-08-07,207.48,0.2664627,200.39999389648438,53.39912345364075,1896.2264754964585,-1.8865575423592502,-3.4123800383244722,-16.66105625468234,-0.8786427396717074,0.0,1991.68
JPM,2024-08-08,207.48,0.2664627,204.05999755859375,54.3743779114563,1959.289219328412,-0.9113030845436985,-1.6483528250463853,46.40168757727108,2.368291884603757,0.0,1991.68
JPM,2024-08-09,207.48,0.2664627,205.8000030517578,54.83802447317962,1971.8873449628227,-0.44765652282037083,-0.8097151283218514,58.99981321168195,2.992047865330477,0.0,1991.68
JPM,2024-08-10,207.48,0.2664627,205.8000030517578,54.83802447317962,1971.8873449628227,-0.44765652282037083,-0.8097151283218514,58.99981321168195,2.992047865330477,0.0,1991.68
JPM,2024-08-11,207.48,0.2664627,205.8000030517578,54.83802447317962,1971.8873449628227,-0.44765652282037083,-0.8097151283218514,58.99981321168195,2.992047865330477,0.0,1991.68
JPM,2024-08-12,207.48,0.2664627,206.19000244140625,54.9419447635437,1994.1811132115463,-0.3437362324562961,-0.6217454976835067,93.95020765840556,4.711217403272997,0.0100000000000228,1991.68
JPM,2024-08-13,207.48,0.2664627,207.94000244140625,55.4082544885437,2059.4075324515197,0.1225734925437039,0.22170929313970517,159.176626898379,7.7292436970401415,0.0100000000000228,1991.68
JPM,2024-08-14,207.48,0.2664627,210.24000549316406,56.02111951172333,2124.6330648839994,0.7354385157233303,1.330251346232925,174.70231732885884,8.22270537987684,0.0100000000000228,2048.69
JPM,2024-08-15,207.48,0.2664627,211.5500030517578,56.370184998179624,2180.0238250386356,1.0845040021796293,1.9616363272401305,230.09307748349448,10.55461297444383,0.0100000000000228,2048.69
JPM,2024-08-16,207.48,0.2664627,213.97000122070312,57.01502424427185,2184.6925315252624,1.7293432482718534,3.12801292688603,234.76178397012166,10.745758525856298,0.1200000000000228,2048.69
JPM,2024-08-17,207.48,0.2664627,213.97000122070312,57.01502424427185,2184.6925315252624,1.7293432482718534,3.12801292688603,234.76178397012166,10.745758525856298,288.05,2336.62
JPM,2024-08-18,207.48,0.2664627,213.97000122070312,57.01502424427185,2184.6925315252624,1.7293432482718534,3.12801292688603,234.76178397012166,10.745758525856298,288.05,2336.62
JPM,2024-08-19,207.48,0.2664627,215.4499969482422,57.409387901820374,2227.9961477562088,2.1237069058203764,3.841332633623577,278.06540020106803,12.480515304351165,578.24,2626.81
JPM,2024-08-20,207.48,0.2664627,214.52000427246094,57.16157954245148,2217.7935455526886,1.8758985464514797,3.3931001891560384,266.44286579154783,12.01387145912847,578.24,2626.81
JPM,2024-08-21,207.48,0.2664627,214.60000610351562,57.18289704635925,2229.1120330490903,1.8972160503592557,3.43165900497187,277.7613532879498,12.460627782266018,578.24,2626.81
JPM,2024-08-22,207.48,0.2664627,216.6300048828125,57.7238160020874,2181.0908837065185,2.438135006087405,4.410065973979425,229.74020394537777,10.533270560232692,578.24,2626.81
JPM,2024-08-23,207.48,0.2664627,218.30999755859375,58.1714713864563,2217.911271634967,2.8857903904563016,5.219779043085483,266.5605918738263,12.018541737124007,666.13,2714.7
JPM,2024-08-24,207.48,0.2664627,218.30999755859375,58.1714713864563,2217.911271634967,2.8857903904563016,5.219779043085483,266.5605918738263,12.018541737124007,666.13,2714.7
JPM,2024-08-25,207.48,0.2664627,218.30999755859375,58.1714713864563,2217.911271634967,2.8857903904563016,5.219779043085483,266.5605918738263,12.018541737124007,666.13,2714.7
JPM,2024-08-26,207.48,0.2664627,219.1699981689453,58.40062947109222,2193.004345251512,3.114948475092227,5.6342771201780035,241.6536654903714,11.01929715796603,666.13,2714.7
JPM,2024-08-27,207.48,0.2664627,220.17999267578125,58.669755334368894,2195.774406255864,3.384074338368899,6.121068380461375,244.42372649472318,11.131550026193427,666.13,2714.7
JPM,2024-08-28,207.48,0.2664627,221.2899932861328,58.96552909400482,2333.815692084535,3.6798480980048245,6.656059999100068,190.7584281793944,8.173671503982877,501.13,2714.7
JPM,2024-08-29,207.48,0.2664627,222.2100067138672,59.21067835599518,2295.1049123860093,3.924997359995181,7.099482703811065,152.04764848086842,6.624867022867311,501.13,2714.7
JPM,2024-08-30,207.48,0.2664627,224.8000030517578,59.90081577317962,2329.2761438855177,4.615134777179629,8.347794029187305,186.2188799803771,7.994710308144967,501.13,2714.7
JPM,2024-08-31,207.48,0.2664627,224.8000030517578,59.90081577317962,2329.2761438855177,4.615134777179629,8.347794029187305,186.2188799803771,7.994710308144967,501.13,2714.7
JPM,2024-09-01,207.48,0.2664627,224.8000030517578,59.90081577317962,2329.2761438855177,4.615134777179629,8.347794029187305,186.2188799803771,7.994710308144967,501.13,2714.7
JPM,2024-09-02,207.48,0.2664627,224.8000030517578,59.90081577317962,2329.2761438855177,4.615134777179629,8.347794029187305,186.2188799803771,7.994710308144967,501.13,2714.7
JPM,2024-09-03,207.48,0.2664627,220.3000030517578,58.70173362317963,2230.1376084399735,3.416052627179629,6.17891028135619,87.08034453483265,3.9047072344449236,501.13,2714.7
JPM,2024-09-04,207.48,0.2664627,219.3300018310547,58.44326447890778,2375.581807710594,3.1575834829077785,5.711394751809667,84.47141800345344,3.5558202091495468,336.13,2714.7
JPM,2024-09-05,207.48,0.2664627,217.6300048828125,57.9902787020874,2395.95267493175,2.704597706087405,4.892040140164117,104.84228522460975,4.375807849693702,336.13,2714.7
JPM,2024-09-06,207.48,0.2664627,212.4600067138672,56.612667030995176,2963.963180171423,1.326986034995181,2.400234583510313,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
JPM,2024-09-07,207.48,0.2664627,212.4600067138672,56.612667030995176,2963.963180171423,1.326986034995181,2.400234583510313,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
JPM,2024-09-08,207.48,0.2664627,212.4600067138672,56.612667030995176,2963.963180171423,1.326986034995181,2.400234583510313,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
JPM,2024-09-09,207.48,0.2664627,216.80999755859375,57.771777336456296,3012.367108204268,2.4860963404563017,4.496817793808445,69.80563991799991,2.3173018895300728,0.8300000000000409,3024.54
JPM,2024-09-10,207.48,0.2664627,205.55999755859375,54.7740719614563,3046.110755282791,-0.5116090345436984,-0.9253915757693464,103.54928699652316,3.399393367983758,0.8300000000000409,3024.54
JPM,2024-09-11,207.48,0.2664627,207.22999572753906,55.21906418254852,3171.6600669448744,-0.06661681345147433,-0.12049560076196611,229.0985986586066,7.223302429105763,0.8300000000000409,3024.54
JPM,2024-09-12,207.48,0.2664627,206.60000610351562,55.05119544635925,3224.308945767818,-0.23448554964074433,-0.42413432450567035,281.7474774815497,8.738228321804195,1.410000000000041,3024.54
JPM,2024-09-13,207.48,0.2664627,204.32000732421875,54.443660815631105,3235.2168516539823,-0.8420201803688937,-1.5230348350593985,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
JPM,2024-09-14,207.48,0.2664627,204.32000732421875,54.443660815631105,3235.2168516539823,-0.8420201803688937,-1.5230348350593985,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
JPM,2024-09-15,207.48,0.2664627,204.32000732421875,54.443660815631105,3235.2168516539823,-0.8420201803688937,-1.5230348350593985,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
JPM,2024-09-16,206.4,0.0,207.86000061035156,0.0,659.6168186771545,0.0,0.7073646367982349,6.425028040992314,0.9740546115663866,2541.1,3024.54
